1.91554 0.0637745
2.85765 0.0601121
3.85743 0.0523027
4.95303 0.0451251
5.7546 0.0389867
6.68589 0.0340416
7.7679 0.0299781
8.58486 0.0266458
9.97418 0.0237632
10.4856 0.0215735
11.5883 0.0195389
12.8071 0.0178975
13.4637 0.0164611
14.8797 0.0151445
15.6426 0.0140736
16.4446 0.013007
17.2878 0.0121057
18.1741 0.0113912
19.106 0.0107127
20.0855 0.0100466
21.1153 0.00953476
22.198 0.00893162
23.3361 0.00850699
24.5325 0.00806256
25.7903 0.00766289
27.1126 0.00692058
28.5027 0.00660177
29.9641 0.00634778
31.5004 0.005829
33.1155 0.00540037
34.8133 0.00518649
36.5982 0.00482016
38.4747 0.004468
40.4473 0.00417188
42.5211 0.00393832
44.7012 0.00365022
46.9931 0.0034208
49.4024 0.00314925
51.9354 0.00298189
54.5982 0.00276136
57.3975 0.00256541
60.3403 0.00235066
63.434 0.00219244
66.6863 0.0020934
70.1054 0.00190046
73.6998 0.0018043
77.4785 0.00165762
81.4509 0.00156811
85.6269 0.00146054
90.0171 0.00135448
94.6324 0.00124478
99.4843 0.00114587
104.585 0.00107491
109.947 0.000996428
115.584 0.00092058
121.51 0.000853132
127.74 0.000807498
134.29 0.000750956
141.175 0.000690027
148.413 0.000629349
156.022 0.000585219
164.022 0.00053081
172.431 0.000489313
181.272 0.000463111
190.566 0.000419733
200.337 0.000384881
210.608 0.000360685
221.406 0.000348775
232.758 0.000317182
244.692 0.000288473
257.238 0.000268038
270.426 0.000244844
284.291 0.000220899
298.867 0.000204977
314.191 0.000194572
330.3 0.000177522
347.234 0.000159092
365.037 0.000148436
383.753 0.000129756
403.429 0.000128503
424.113 0.000120228
445.858 0.000111829
468.717 9.8289e-05
492.749 9.2898e-05
518.013 7.7102e-05
544.572 7.5597e-05
572.493 7.0332e-05
601.845 6.5192e-05
632.702 5.9299e-05
665.142 4.8141e-05
699.244 4.6637e-05
735.095 4.1748e-05
772.784 4.0745e-05
812.406 3.2972e-05
854.059 3.1217e-05
897.847 2.9085e-05
943.881 2.708e-05
992.275 2.6703e-05
1043.15 2.0937e-05
1096.63 2.0184e-05
1152.86 1.8053e-05
1211.97 1.542e-05
1274.11 1.3164e-05
1339.43 1.4668e-05
1408.1 1.2161e-05
1480.3 9.904e-06
1556.2 7.522e-06
1635.98 9.152e-06
1719.86 8.274e-06
1808.04 5.391e-06
1900.74 4.012e-06
1998.2 5.015e-06
2100.65 4.639e-06
2208.35 3.636e-06
2321.57 3.636e-06
2440.6 3.009e-06
2565.73 1.504e-06
2697.28 1.504e-06
2835.57 8.78e-07
2980.96 1.63e-06
3133.79 1.63e-06
3294.47 1.379e-06
3463.38 1.504e-06
3640.95 5.01e-07
3827.63 6.27e-07
4023.87 6.27e-07
4230.18 2.51e-07
4447.07 3.76e-07
4675.07 5.01e-07
4914.77 0
5166.75 1.25e-07
5431.66 0
5710.15 1.25e-07
6002.91 1.25e-07
6310.69 1.25e-07
6634.24 0
6974.39 0
7331.97 0
7707.89 0
8103.08 0
8518.54 0
8955.29 1.25e-07
9414.44 0
9897.13 0
10404.6 0
10938 0
11498.8 0
12088.4 0
12708.2 0
13359.7 0
14044.7 0
14764.8 0
